,,,,,,,,,,
Year,State,NMFS Name,Pounds,Metric Tons,Dollars,Confidentiality,Collection,Scientific Name,Tsn,Source
2011,NORTH CAROLINA,MENHADENS **,"3,530,003","1,601","328,746",Public,Commercial,Brevoortia ,161731,ACCSP
2011,RHODE ISLAND,MENHADENS **,"83,899",38,"14,214",Public,Commercial,Brevoortia ,161731,ACCSP
2011,VIRGINIA,MENHADENS **,"414,158,627","187,861","32,995,188",Public,Commercial,Brevoortia ,161731,ACCSP
2010,CONNECTICUT,MENHADENS **,"42,489",19,"9,318",Public,Commercial,Brevoortia ,161731,ACCSP
2010,DELAWARE,MENHADENS **,,,,Confidential,Commercial,Brevoortia ,161731,ACCSP
2010,MAINE,MENHADENS **,,,,Confidential,Commercial,Brevoortia ,161731,ACCSP
2010,MARYLAND,MENHADENS **,"15,461,410","7,013","728,569",Public,Commercial,Brevoortia ,161731,ACCSP
2010,MASSACHUSETTS,MENHADENS **,"4,948,437","2,245","602,219",Public,Commercial,Brevoortia ,161731,ACCSP
2010,NEW YORK,MENHADENS **,"318,266",144,"57,841",Public,Commercial,Brevoortia ,161731,ACCSP
2010,NORTH CAROLINA,MENHADENS **,"1,299,150",589,"105,479",Public,Commercial,Brevoortia ,161731,ACCSP
2010,RHODE ISLAND,MENHADENS **,"78,149",35,"18,357",Public,Commercial,Brevoortia ,161731,ACCSP
2010,VIRGINIA,MENHADENS **,"433,240,774","196,517","34,476,160",Public,Commercial,Brevoortia ,161731,ACCSP
2009,CONNECTICUT,MENHADENS **,"170,907",78,"26,884",Public,Commercial,Brevoortia ,161731,ACCSP
2009,DELAWARE,MENHADENS **,,,,Confidential,Commercial,Brevoortia ,161731,ACCSP
2009,MAINE,MENHADENS **,"166,942",76,"21,482",Public,Commercial,Brevoortia ,161731,ACCSP
2009,MARYLAND,MENHADENS **,"9,550,316","4,332","895,601",Public,Commercial,Brevoortia ,161731,ACCSP
2009,MASSACHUSETTS,MENHADENS **,"6,695,388","3,037","751,494",Public,Commercial,Brevoortia ,161731,ACCSP
2009,NEW YORK,MENHADENS **,"102,730",47,"21,335",Public,Commercial,Brevoortia ,161731,ACCSP
2009,NORTH CAROLINA,MENHADENS **,"2,124,734",964,"233,804",Public,Commercial,Brevoortia ,161731,ACCSP
2009,RHODE ISLAND,MENHADENS **,"107,548",49,"19,664",Public,Commercial,Brevoortia ,161731,ACCSP
2009,VIRGINIA,MENHADENS **,"351,391,883","159,390","23,578,066",Public,Commercial,Brevoortia ,161731,ACCSP
2008,CONNECTICUT,MENHADENS **,"104,881",48,"10,488",Public,Commercial,Brevoortia ,161731,ACCSP
2008,DELAWARE,MENHADENS **,,,,Confidential,Commercial,Brevoortia ,161731,ACCSP
2008,MAINE,MENHADENS **,"4,200,465","1,905","428,698",Public,Commercial,Brevoortia ,161731,ACCSP
2008,MARYLAND,MENHADENS **,"9,654,813","4,379","920,301",Public,Commercial,Brevoortia ,161731,ACCSP
2008,MASSACHUSETTS,MENHADENS **,"14,097,713","6,395","1,569,866",Public,Commercial,Brevoortia ,161731,ACCSP
2008,NEW JERSEY,MENHADENS **,"33,838,941","15,349","2,236,566",Public,Commercial,Brevoortia ,161731,ACCSP
2008,NEW YORK,MENHADENS **,"103,373",47,"24,428",Public,Commercial,Brevoortia ,161731,ACCSP
2008,NORTH CAROLINA,MENHADENS **,"645,231",293,"67,718",Public,Commercial,Brevoortia ,161731,ACCSP
2008,RHODE ISLAND,MENHADENS **,"269,288",122,"44,116",Public,Commercial,Brevoortia ,161731,ACCSP
2008,VIRGINIA,MENHADENS **,"353,895,252","160,526","21,270,642",Public,Commercial,Brevoortia ,161731,ACCSP
2007,CONNECTICUT,MENHADENS **,"90,254",41,"9,029",Public,Commercial,Brevoortia ,161731,ACCSP
2007,DELAWARE,MENHADENS **,,,,Confidential,Commercial,Brevoortia ,161731,ACCSP
2007,MAINE,MENHADENS **,,,,Confidential,Commercial,Brevoortia ,161731,ACCSP
2007,MARYLAND,MENHADENS **,"13,740,758","6,233","1,377,744",Public,Commercial,Brevoortia ,161731,ACCSP
2007,MASSACHUSETTS,MENHADENS **,"5,513,813","2,501","522,847",Public,Commercial,Brevoortia ,161731,ACCSP
2007,NEW JERSEY,MENHADENS **,"37,634,929","17,071","3,193,721",Public,Commercial,Brevoortia ,161731,ACCSP
2007,NEW YORK,MENHADENS **,"129,155",59,"18,603",Public,Commercial,Brevoortia ,161731,ACCSP
